patent_id,title,assignee,grant_date,label,confidence,rationale,insufficient_info,unparsed,model
US11059719B2,Process for producing hydrogen or syngas by methanol cracking,HALDOR TOPSØE A/S,07/13/2021,neither,3,"The patent describes a process for producing hydrogen or syngas by methanol cracking using direct inductive heating in a reactor, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11068495B2,Method and system for integrating business logic database with HMI application,WIPRO LIMITED,07/20/2021,neither,3,"The patent describes a method for integrating a business logic database with a Human Machine Interface application to implement business logic, with no mention of identifying, tracking, monitoring people, or military/defense operations.",False,,google/gemini-2.5-flash-lite
US11074988B2,Apparatus and methods for debugging on a host and memory device,"Micron Technology, Inc.",07/27/2021,neither,3,"The patent describes apparatus and methods for debugging on a host and memory device, focusing on logical operations within the memory device and controlling these operations for debugging purposes.",False,,google/gemini-2.5-flash-lite
US11085910B2,"Ultra-compact system for characterization of physical, chemical and ignition properties of fuels","Lawrence Livermore National Security, LLC",08/10/2021,neither,3,"The patent describes a system for characterizing fuel properties using sensors and a database, with no mention of identifying, tracking, or monitoring people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11089332B2,Method and apparatus of alternative transform for video coding,MEDIATEK INC.,08/10/2021,neither,3,"The patent describes a method for alternative transforms in a video coding system, focusing on encoding and decoding techniques.",False,,google/gemini-2.5-flash-lite
US11112328B2,Temperature based leak detection for blowout preventers,Baker Hughes Oilfield Operations LLC,09/07/2021,neither,3,"The patent describes a system for detecting leaks in blowout preventers using temperature differentials and sensors, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11121676B1,Methods and circuits for harmonic suppression,Dialog Semiconductor B.V.,09/14/2021,neither,3,"The patent describes methods and circuits for providing an output voltage at an output port, focusing on harmonic suppression in power amplifiers and transformers, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11123415B2,Nanoparticle compositions for Salmonella vaccines,Ohio State Innovation Foundation,09/21/2021,neither,3,"The patent describes nanoparticle compositions for use as vaccines against Salmonella, which is a medical application and not related to surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US11118226B2,Hybridization compositions and methods,"Agilent Technologies, Inc.",09/14/2021,neither,3,"The patent describes methods and compositions for hybridizing molecules to a target, focusing on non-toxic solvents and reducing formamide, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11132391B2,Finding products that are similar to a product selected from a plurality of products,eBay Inc.,09/28/2021,neither,3,"The patent describes extracting image features for image similarity searching of listing items, which is a general e-commerce function.",False,,google/gemini-2.5-flash-lite
US11133828B2,Coding method and apparatus,"Huawei Technologies Co., Ltd.",09/28/2021,neither,3,"The patent describes a coding method and apparatus for performing PC-polar coding on information bits, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11134984B2,Pressure-sensing implant tools,"Medtronic, Inc.",10/05/2021,neither,3,"The patent describes a medical device for determining the position of an elongate body relative to tissue layers based on fluid pressure, which is a medical application.",False,,google/gemini-2.5-flash-lite
US11134463B2,Measurement systems and methods for fingerprinting positioning,TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),09/28/2021,neither,2,"The patent describes a system for collecting and reporting positioning data and related parameters from a user terminal to an external server, which is a general function for location services and not inherently surveillance or military.",False,,google/gemini-2.5-flash-lite
US11141467B2,Methods of reducing extravasation of inflammatory cells,"ACORDA THERAPEUTICS, INC.",10/12/2021,neither,3,"The patent describes a method for reducing the extravasation of inflammatory cells into tissues by administering an enzyme that cleaves chondroitin sulfate proteoglycans, aiming to treat and prevent inflammation associated with infection, injury, and disease.",False,,google/gemini-2.5-flash-lite
US11143522B2,"Travel time prediction method, apparatus and server",Tencent Technology (Shenzhen) Company Limited,10/12/2021,neither,3,"The patent describes a method for estimating travel time based on current and historical road traffic information, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US11148076B2,Particle settling devices,SUDHIN BIOPHARMA,10/19/2021,neither,3,"The patent describes devices for separating particles from a fluid with applications in biological cell cultures, catalyst separation, and wastewater treatment, none of which involve identifying, tracking, monitoring, profiling, or extracting information about people, nor are they explicitly for armed forces or defense operations.",False,,google/gemini-2.5-flash-lite
US11149100B2,Propylene-based impact copolymers and process and apparatus for production,ExxonMobil Chemical Patents Inc.,10/19/2021,neither,3,"The patent describes a process for producing propylene-based impact copolymers for use in automotive components, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11149038B2,Synthetic co-crystals of anhydrous guanine and process for preparing the same,"Gur, Dvir",10/19/2021,neither,1,"The patent describes the synthesis of co-crystals for optical properties like pearlescence and whiteness, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11151769B2,Graphics architecture including a neural network pipeline,Intel Corporation,10/19/2021,neither,3,"The patent describes a graphics processor with a neural network unit for optimizing workload performance, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11149321B2,Methods and compositions for targeted single-stranded cleavage and targeted integration,"Sangamo Therapeutics, Inc.",10/19/2021,neither,1,"The patent describes methods for targeted single-stranded cleavage and integration of exogenous sequences, which is a general molecular biology technique without specific application to surveillance or military defense.",False,,google/gemini-2.5-flash-lite
US11180548B2,Methods of neutralizing IL-8 biological activity,Chugai Seiyaku Kabushiki Kaisha,11/23/2021,neither,1,"The patent describes molecules and antibodies for pharmaceutical use, specifically targeting IL-8 biological activity, with no mention of surveillance or military applications.",False,,google/gemini-2.5-flash-lite
US11170147B2,Simulation method for use in functional equivalence check,"Yangtze Memory Technologies Co., Ltd.",11/09/2021,neither,3,"The patent describes a method for performing a functional equivalence check using behavioral-level and circuit-level simulations, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11192090B2,"Alcohol dehydration catalyst, preparation method the same and method for preparing alpha-olefins using the same",KOREA INSTITUTE OF ENERGY RESEARCH,12/07/2021,neither,3,"The patent describes a catalyst for alcohol dehydration and the preparation of alpha-olefins, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11200375B2,Delivering auto-play media content element from cross origin resources,Google LLC,12/14/2021,neither,3,"The patent describes a system for delivering auto-play media content from cross-origin resources, focusing on how to handle client devices that restrict cross-domain redirection, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense applications.",False,,google/gemini-2.5-flash-lite
US11194632B2,Deploying microservices into virtualized computing systems,"Nutanix, Inc.",12/07/2021,neither,3,"The patent describes methods for configuring microservices platforms in computing clusters, focusing on storage management and deployment of microservice managers, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11201961B2,Methods and interfaces for adjusting the volume of media,Apple Inc.,12/14/2021,neither,3,"The patent describes methods and interfaces for adjusting the volume of media playback on one or more devices, focusing on user input and displaying playback status, which is a general media control function.",False,,google/gemini-2.5-flash-lite
US11210201B2,Scalable incremental analysis using caller and callee summaries,Oracle International Corporation,12/28/2021,neither,3,"The patent describes a method for performing scalable incremental analysis of code to detect defects, focusing on generating and updating summaries of code components.",False,,google/gemini-2.5-flash-lite
US11201904B2,Coverage optimized content buffering,DISH Network L.L.C.,12/14/2021,neither,3,"The patent describes optimizing content buffering for streamed content based on upcoming network coverage to ensure uninterrupted streaming, which is a general technical function.",False,,google/gemini-2.5-flash-lite
US11213051B2,Milk replacer products containing halides and sources of hydrogen peroxide and methods of feeding same,PURINA ANIMAL NUTRITION LLC,01/04/2022,neither,3,"The patent describes methods for feeding young animals milk products containing specific ingredients to improve feed to gain ratio, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any military or defense applications.",False,,google/gemini-2.5-flash-lite
US11218492B2,System and method for verifying device security,Estimote Polska Sp. z o. o.,01/04/2022,neither,2,"The patent describes verifying the proximity of a user device to a beacon based on encrypted payload information, which is a general security function.",False,,google/gemini-2.5-flash-lite
US11230517B2,Method for aromatic fluorination,DOW GLOBAL TECHNOLOGIES LLC THE REGENTS OF THE UNIVERSITY OF MICHIGAN,01/25/2022,neither,3,"The patent describes a chemical reaction for aromatic fluorination, with no mention of people, tracking, or military applications.",False,,google/gemini-2.5-flash-lite
US11235100B2,System for maintaining drug information and communicating with medication delivery devices,"ICU Medical, Inc.",02/01/2022,neither,3,"The patent describes a system for maintaining drug information and communicating with medication delivery devices in hospital, pharmacy, or biomedical technical service environments, which does not involve identifying, tracking, monitoring, profiling, or extracting information about people, nor is it explicitly for armed forces or defense operations.",False,,google/gemini-2.5-flash-lite
US11216916B1,History clamping for denoising dynamic ray-traced scenes using temporal accumulation,Nvidia Corporation,01/04/2022,neither,3,"The patent describes methods for reducing temporal lag in image sequences for denoising dynamic scenes using temporal accumulation, which is a general image processing technique.",False,,google/gemini-2.5-flash-lite
US11244278B2,Decision support system for optimizing the unit identifier stocking decision,"Staples, Inc.",02/08/2022,neither,3,"The patent describes technology for optimizing automated inventory management and stocking of items, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11253647B2,Modular external infusion device,"MEDTRONIC MINIMED, INC.",02/22/2022,neither,3,"The patent describes a device for controlling the rate of fluid infusion, such as medication, into a patient's body, with modules for pumping and programming flow commands.",False,,google/gemini-2.5-flash-lite
US11254903B2,Method and system for suspension culture,Cytiva Sweden AB,02/22/2022,neither,3,"The patent describes a method for determining cell density and controlling perfusion rate in a bioreactor for cell culture, with no mention of people or surveillance.",False,,google/gemini-2.5-flash-lite
US11241479B2,Treatment methods using botulinum toxins,PENLAND FOUNDATION,02/08/2022,neither,3,"The patent describes a method for treating narcotic tolerance in a patient using botulinum toxins, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11236124B2,Method and composition for hydrolyzing eggshell membrane,EGGNOVO S.L.,02/01/2022,neither,3,"The patent describes a method for hydrolyzing eggshell membrane using denaturing agents, reducing agents, buffers, and enzymes, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11259018B2,Encoding apparatus and encoding method as well as decoding apparatus and decoding method,SONY CORPORATION,02/22/2022,neither,3,"The patent describes encoding and decoding image data for general use, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11261193B2,Morphic forms of G1T38 and methods of manufacture thereof,"G1 Therapeutics, Inc.",03/01/2022,neither,1,"The patent describes a stable, crystalline form of a chemical compound and methods of its manufacture, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11264938B2,Radiative micron-gap thermophotovoltaic system with transparent emitter,MTPV POWER CORPORATION,03/01/2022,neither,3,"The patent describes a thermophotovoltaic panel assembly for generating energy, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11267012B2,Spatial control of vapor condensation using convection,Universal Display Corporation,03/08/2022,neither,1,"The patent describes a device for controlling vapor condensation using convection for material deposition, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11265376B2,"Migration project automation, e.g., automated selling, planning, migration and configuration of email systems","SkyKick, LLC",03/01/2022,neither,3,"The patent describes automating the migration and configuration of email systems, which is a general IT task.",False,,google/gemini-2.5-flash-lite
US11267947B2,Method for modifying the surface properties of elastomer cellular foams,UNIVERSITE DE STRASBOURG CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE UNIVERSITE CLAUDE BERNARD LYON 1,03/08/2022,neither,3,"The patent describes a method for modifying elastomer cellular foams for use as a catalyst substrate, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11271727B2,End-to-end communication security,Karamba Security Ltd.,03/08/2022,neither,3,"The patent describes a method for providing end-to-end communication security for a controller area network (CANbus) in an automotive vehicle, which is a general security and communication function.",False,,google/gemini-2.5-flash-lite
US11269742B2,Integrated circuit chip with cores asymmetrically oriented with respect to each other,TEXAS INSTRUMENTS INCORPORATED,03/08/2022,neither,3,"The patent describes an integrated circuit chip with asymmetrically oriented cores for fault detection, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11280322B1,Systems for generating geothermal power in an organic Rankine cycle operation during hydrocarbon production based on wellhead fluid temperature,"ICE Thermal Harvesting, LLC",03/22/2022,neither,3,"The patent describes systems and methods for generating geothermal power during hydrocarbon production to supply electrical power, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11288052B2,"Devices, systems, and methods for providing on-demand engine software using a distributed ledger",GENERAL ELECTRIC COMPANY,03/29/2022,neither,2,"The patent describes a system for delivering and installing software for aircraft engines using a distributed ledger, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11288147B2,"Method, system, and computer program product for maintaining data centers",Visa International Service Association,03/29/2022,neither,3,"The patent describes a method for maintaining data centers by obtaining input data, communicating update requests, and processing result data, which is a general IT infrastructure function.",False,,google/gemini-2.5-flash-lite
US11292349B2,System and method for powering or charging receivers or devices having small surface areas or volumes,Mojo Mobility Inc.,04/05/2022,neither,3,"The patent describes a system for inductive power transfer to mobile devices, with no mention of identifying, tracking, monitoring, profiling, or extracting information about people, nor any explicit military or defense application.",False,,google/gemini-2.5-flash-lite
US11298567B2,Treatment plan evaluation tool,KONINKLIJKE PHILIPS N.V.,04/12/2022,neither,3,"The patent describes a tool for evaluating radiotherapy treatment plans using MRI images, focusing on quality assurance and magnetic field inhomogeneity, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US11308476B1,Proximity peer to peer mobile navigation system and method,"UIPCO, LLC",04/19/2022,neither,3,"The patent describes a system for locating mobile devices and establishing peer-to-peer communication to display locations on a map, with no indication of identifying, tracking, or monitoring people for third-party analysis or military application.",False,,google/gemini-2.5-flash-lite
US11300519B2,Reagents and methods for detecting infectious diseases,Ionica Sciences,04/12/2022,neither,3,"The patent describes reagents and methods for detecting infectious diseases, toxins, bacteria, viruses, pathogens, hormones, cytokines, antigens, antibodies or illicit drugs in a biological sample, which is a general diagnostic and detection purpose.",False,,google/gemini-2.5-flash-lite
US11310092B2,Distributed antenna system interface for processing digital signals in a standardized format,CommScope Technologies LLC,04/19/2022,neither,3,"The patent describes an interface for processing digital signals in a standardized format within a distributed antenna system to combine signals for wireless transmission to a user device, with no mention of identifying, tracking, monitoring people, or military applications.",False,,google/gemini-2.5-flash-lite
US11316891B2,Automated real-time multi-dimensional cybersecurity threat modeling,Bank of America Corporation,04/26/2022,neither,3,"The patent describes a system for matching cybersecurity attacks and threats against control mechanisms using machine learning and predictive analytics to protect an organization's networked assets, which is a general cybersecurity function.",False,,google/gemini-2.5-flash-lite
US11321456B2,Method and system for protecting a machine learning model against extraction,NXP B.V.,05/03/2022,neither,3,"The patent describes a method for protecting a machine learning model against cloning attacks by adjusting its prediction rate, which is a general machine learning security technique.",False,,google/gemini-2.5-flash-lite
US11323204B2,PBCH timing and aspects of polar code design involving first scrambling of payload data and second scrambling of encoded data,"CONVIDA WIRELESS, LLC",05/03/2022,neither,3,"The patent describes mechanisms for timing indication and polar code design in a wireless network, focusing on data scrambling and encoding for a master information block, with no mention of identifying, tracking, or monitoring people.",False,,google/gemini-2.5-flash-lite
US11342843B2,Boost converter and control method,"Huawei Digital Power Technologies Co., Ltd.",05/24/2022,neither,3,"The patent describes a boost converter and control method for electrical power conversion, with no mention of identifying, tracking, monitoring people, or military/defense applications.",False,,google/gemini-2.5-flash-lite
US11322502B2,"Apparatus including barrier materials within access line structures, and related methods and electronic systems","Micron Technology, Inc.",05/03/2022,neither,3,"The patent describes an apparatus for memory arrays with barrier materials to suppress migration of reactive species, with no mention of people or surveillance.",False,,google/gemini-2.5-flash-lite
