patent_id,title,abstract,assignee,inventor,grant_date,ipc,cpc,us_class,filing_date,priority_date,source,_absent
US12379948B1,Unified agentic automation and robotic process automation with self-healing and capabilities to increase autonomy,"Unified solutions for agentic automation and robotic process automation (RPA) with self-healing and capabilities to increase autonomy are disclosed. AI agents “coexist” in tandem with RPA robots that execute RPA automations. The AI agents can dynamically leverage the tools available via these RPA robots to perform document processing, user interface (UI) automation, semantic copy-and-paste between a source and a target, etc. AI agents can dynamically select these tools and execute them in the form of a pipeline.","UiPath, Inc.",,08/05/2025,G06F9/451 ; G06F16/3329,,,,,fpo,
US11042712B2,Simplifying and/or paraphrasing complex textual content by jointly learning semantic alignment and simplicity,"Techniques are described herein for training machine learning models to simplify (e.g., paraphrase) complex textual content by ensuring that the machine learning models jointly learn both semantic alignment and notions of simplicity. In various embodiments, an input textual segment having multiple tokens and being associated with a first measure of simplicity may be applied as input across a trained machine learning model to generate an output textual segment. The output textual segment may be is semantically aligned with the input textual segment and associated with a second measure of simplicity that is greater than the first measure of simplicity (e.g., a paraphrase thereof). The trained machine learning model may include an encoder portion and a decoder portion, as well as control layer(s) trained to maximize the second measure of simplicity by replacing token(s) of the input textual segment with replacement token(s).",KONINKLIJKE PHILIPS N.V.,,06/22/2021,G06F17/00 ; G06F40/30 ; G06F40/40 ; G06N3/04 ; G06N3/08,,,,,fpo,
US12277396B2,Assessing and improving the deployment of large language models in specific domains,"Techniques are described herein for a method of generating a synthetic chat between a customer module and an agent module, wherein: the customer module receives a first prompt and determines a first chat response, and the agent module receives a second prompt and determines a second chat response; generating, by a summarizer module, a summary of the synthetic chat; scoring, by a scorer module, the synthetic chat by comparing the summary of the synthetic chat to the first prompt and the second prompt; adjusting, based on the score, a parameter associated with the synthetic chat.","Tenyx, Inc",,04/15/2025,G06F40/35,,,,,fpo,
US11599960B2,System and method for recommending alternative service providers,"An automated system tracks digital service providers (DSP) data management agreements, DSP behavior, and user behavior, individually and in aggregate, to determine recommended alternatives for content/service sites/providers than those used by a user. The alternatives are selected based on their scoring and congruency or compliance with a user's target privacy data treatment parameters.","Cambrian Designs, Inc.",,03/07/2023,G06F21/00 ; G06F21/16 ; G06F21/31 ; G06F21/57 ; G06F21/60 ; G06F21/62 ; G06N20/00 ; G06Q30/0201 ; G06Q50/18,,,,,fpo,
US11830267B2,Techniques for digital document analysis using document image fingerprinting,"Various embodiments of the present invention provide methods, apparatus, systems, computing devices, computing entities, and/or the like for performing predictive structural analysis. Certain embodiments of the present invention utilize systems, methods, and computer program products that perform digital document analysis using at least one of spatial fingerprint document image pair distance measures for document image pairs, object fingerprint document image pair distance measures for document image pairs, and semantic fingerprint document image pair distance measures for document image pairs.","Optum, Inc.",,11/28/2023,G06V30/412 ; G06V30/418,,,,,fpo,
US2013275121A1,,,,,,,,,,,,True
US7203668B2,Systems and methods for efficient ambiguous meaning assembly,Techniques managing syntactic and semantic ambiguity allow two different kinds of processing and representation of ambiguity to work together. The techniques allow linear logic semantic assembly to work with packed functional (f) structures and provide for contexted version of linear logic where semantic contributions are read from the packed functional (f) structure and pre-pended with the contents of the functional (f) structure to which they pertain. Linear logic reasoning may then be performed in the contexted linear logic to derive possible meanings from the contexted contributions from the packed functional (f) structure. Deductions in the contexted linear logic do not require fully expanding each syntactic parse. Techniques applying skeleton/modifier techniques to contexted reasoning are provided by creating a contexted modifier applicable only for certain syntactic readings. These techniques recognize both quantifier scope ambiguity and attachment ambiguity in a representation that uses efficient skeleton/modifier representation where possible and contexted representation otherwise.,Xerox Corporation,,04/10/2007,G06F17/00 ; G06F17/27 ; G06N5/02,,,,,fpo,
US10762423B2,Using a neural network to optimize processing of user requests,"Users may request assistance or information from a limited number of resources, such as submitting a user request by speaking or entering text. A user request from among the pending user requests may be selected using a selection model. A selection model may process features relating to each of the pending user requests and generate a probability distribution for the pending user requests. A user request may then be selected using the probability distribution, such as by making a random selection. The selection model may be updated over multiple time periods by computing reward scores for the selection decisions made by the selection model and using the reward scores to update the parameters of the selection model.","ASAPP, INC.",,09/01/2020,G06Q10/06 ; G06N3/04 ; G06N3/08 ; G06Q30/00,,,,,fpo,
US12026280B2,Automated data anonymization,"In one example embodiment, a server that is in communication with a network that includes a plurality of network elements obtains, from the network, a service request record that includes sensitive information related to at least one of the plurality of network elements. The server parses the service request record to determine that the service request record includes a sequence of characters that is repeated in the service request record, and tags the sequence of characters as a particular sensitive information type. Based on the tagging, the server identically replaces the sequence of characters so as to preserve an internal consistency of the service request record. After identically replacing the sequence of characters, the server publishes the service request record for analysis without revealing the sequence of characters.","Cisco Technology, Inc.",,07/02/2024,G06F7/04 ; G06F21/60 ; G06F21/62 ; H04L41/0813,,,,,fpo,
US11810654B2,Method and system for automatically generating a section in a radiology report,A system 100 for automatically generating a field of a radiology report includes a set of one or more models. A method for automatically generating a field of a radiology report includes: receiving a radiologist identifier (radiologist ID); receiving a set of finding inputs; determining a context of each of the set of finding inputs; determining text associated with a portion or all of the radiology report based on the context and the radiologist style; and inserting the text into the report.,"RAD AI, Inc.",,11/07/2023,G16H15/00 ; G16H10/60 ; G16H20/40 ; G16H40/63 ; G16H40/67 ; G16H50/20,,,,,fpo,
US11790919B2,Multiple classifications of audio data,"Described herein is a system for sentiment detection in audio data. The system is trained using acoustic information and lexical information to determine a sentiment corresponding to an utterance. In some cases when lexical information is not available, the system (trained on acoustic and lexical information) is configured to determine a sentiment using only acoustic information.","Amazon Technologies, Inc.",,10/17/2023,G10L15/26 ; G06F40/284 ; G10L15/06 ; G10L15/16,,,,,fpo,
US7890539B2,Semantic matching using predicate-argument structure,"The invention relates to topic classification systems in which text intervals are represented as proposition trees. Free-text queries and candidate responses are transformed into proposition trees, and a particular candidate response can be matched to a free-text query by transforming the proposition trees of the free-text query into the proposition trees of the candidate responses. Because proposition trees are able to capture semantic information of text intervals, the topic classification system accounts for the relative importance of topic words, for paraphrases and re-wordings, and for omissions and additions. Redundancy of two text intervals can also be identified.",Raytheon BBN Technologies Corp.,,02/15/2011,G06F7/02,,,,,fpo,
US9329692B2,Actionable content displayed on a touch screen,"Some implementations may present a media file that includes video on a touchscreen display. A user gesture performed on the touchscreen display may be detected. The user gesture may include one of a tap gesture, a swipe gesture, or a tap and hold and drag while holding gesture. Text selected by the user gesture may be determined. One or more follow-up actions may be performed automatically based at least partly on the text selected by the user gesture.","Microsoft Technology Licensing, Inc.",,05/03/2016,G06F3/041 ; G06F3/01 ; G06F3/0488 ; G06F17/30 ; H04N21/44 ; H04N21/462 ; H04N21/84,,,,,fpo,
US11774264B2,Method and system for providing information to a user relating to a point-of-interest,"In methods and systems for providing information to a user relating to a point-of-interest (POI), a query is received via a communication network. A processor receives information relating to at least one POI based on the received query. The retrieved information comprises a set of retrieved POI tips relating to the POI. Each of the set of retrieved POI tips is previously extracted from POI free-text reviews and respectively associated in the data storage with one or more semantic categories based on a predefined tip ontology. The processor generates a user interface interactively displaying the retrieved POI tips and the semantic categories associated with each of the POI tips. The displayed POI tips are sorted by their associated displayed semantic categories. The generated user interface is transmitted to a computing device for display.",NAVER CORPORATION,,10/03/2023,G01C21/36 ; G06F16/33 ; G06F16/338 ; G06F16/387 ; G06F16/903 ; G06F16/9038 ; G06F40/30 ; G06N3/08,,,,,fpo,
US11556773B1,Machine learning analysis of incremental event causality towards a target outcome,"Aspects of the present disclosure relate to machine learning techniques for identifying the incremental impact of different past events on the likelihood that a target outcome will occur. The technology can use a recurrent neural network to analyze two different representations of an event sequence—one in which some particular event occurs, and another in which that particular event does not occur. The incremental impact of that particular event can be determined based on the calculated difference between the probabilities of the target outcome occurring after these two sequences.","Amazon Technologies, Inc.",,01/17/2023,G06N3/08 ; G06N7/00,,,,,fpo,
US12136261B2,Counterfactual context-aware texture learning for camouflaged object detection,"A counterfactual context-aware texture learning network system, including: a camera configured to capture an input image; a processor configured to perform camouflaged object detection on the input image; and a memory configured to store a texture-aware refinement module (TRM), a context-aware fused module (CFM), and a counterfactual intervention module (CIM); wherein the processor is configured to execute program instructions of the TRM, the CFM, and the CIM; the TRM is configured to extract dimension features from the input image; the CFM is configured to infuse multi-scale contextual features; the CIM is configured to identify a camouflaged object with counterfactual intervention via the processor; the TRM includes: a receptive field block (RFB) configured to expand a receptive field and extract texture features; and a position attention module (PAM) and a channel attention module (CAM) configured to further refine texture-aware features and obtain discriminant feature representation.",National University of Defense Technology,,11/05/2024,G06V10/80 ; G06V10/54 ; G06V10/70 ; G06V10/77,,,,,fpo,
US8019610B2,Automated sentence planning in a task classification system,"The invention relates to a task classification system ( 900 ) that interacts with a user. The task classification system ( 900 ) may include a recognizer ( 920 ) that may recognize symbols in the user's input communication, and a natural language understanding unit ( 900 ) that may determine whether the user's input communication can be understood. If the user's input communication can be understood, the natural language understanding unit ( 930 ) may generate understanding data. The system may also include a communicative goal generator that may generate communicative goals based on the symbols recognized by the recognizer ( 920 ) and understanding data from the natural language understanding unit ( 930 ). The generated communicative goals may be related to information needed to be obtained from the user. The system may further include a sentence planning unit ( 120 ) that may automatically plan one or more sentences based on the communicative goals generated by the communicative goal generator with at least one of the sentences plans being output to the user.","AT&T Intellectual Property II, L.P.",,09/13/2011,G06F17/27 ; G10L13/02 ; G10L15/18 ; G10L15/22 ; G10L21/00 ; H04M3/493,,,,,fpo,
US12235862B2,Time series prediction method for graph structure data,"Example implementations described herein are directed to systems and methods for selecting a prediction target node in creating a data flow. Systems and methods can involve a data flow editing interface, configured to, for receipt of an input node for an editing data flow in the data flow editing interface, determine a recommendation of a target node and a next node to be added to the data flow based on metadata, relevance of a data source for the data flow, location information of each node on the data flow, and similarity of the editing data flow to past flows that are previously executed data flows; and provide the recommendation of the target node and the next node on the data flow editing interface.","Hitachi, Ltd.",,02/25/2025,G06F16/25 ; G06F16/901,,,,,fpo,
US11537787B2,Template-based redesign of a document based on document content,"Certain embodiments involve a template-based redesign of documents based on the contents of documents. For instance, a computing system selects a template for modifying an input document. To do so, the computing system uses a generative adversarial network to generate an interpolated layout image from an input layout image, which represents the input document, and a template layout image, which represents the selected template. The computing system matches the input element to an interpolated element from the interpolated layout image. The computing system generates an output document by, for example, modifying a layout of the input document to match the interpolated layout image, such as by fitting the input element into a shape of the interpolated element.",Adobe Inc.,,12/27/2022,G06F17/00 ; G06F40/106 ; G06F40/186 ; G06N3/04,,,,,fpo,
US10275456B2,Determining context using weighted parsing scoring,"According to one embodiment, a method, computer system, and computer program product for natural language processing is provided. The present invention may include detecting natural language entities, and running parsing algorithms on the natural language entities to determine the relationship between said natural language entities. The present invention may further comprise assigning, by the parsing algorithms, initial scores to detected natural language entities based on the relationship between said natural language entities; choosing a final score for plurality of natural language entities; and comparing the final score against a threshold to determine whether the natural language entities are within the same context.",INTERNATIONAL BUSINESS MACHINES CORPORATION,,04/30/2019,G06F17/27 ; G06F40/00 ; G06N5/04,,,,,fpo,
US6859774B2,Error corrective mechanisms for consensus decoding of speech,"Techniques are described for decreasing the number of errors when consensus decoding is used during speech recognition. A number of corrective rules are applied to confusion sets that are extracted during real-time speech recognition. The corrective rules are determined during training of the speech recognition system, which entails using many training confusion sets. A learning process is used that generates a number of possible rules, called template rules, that can be applied to the training confusion sets. The learning process also determines the corrective rules from the template rules. The corrective rules operate on the real-time confusion sets to select hypothesis words from the confusion sets, where the hypothesis words are not necessarily the words having the highest score.",International Business Machines Corporation,,02/22/2005,G10L15/08 ; (IPC1-7): G10L15/04,,,,,fpo,
US11403288B2,Querying a data graph using natural language queries,"Implementations include systems and methods for querying a data graph. An example method includes receiving a machine learning module trained to produce a model with multiple features for a query, each feature representing a path in a data graph. The method also includes receiving a search query that includes a first search term, mapping the search query to the query, and mapping the first search term to a first entity in the data graph. The method may also include identifying a second entity in the data graph using the first entity and at least one of the multiple weighted features, and providing information relating to the second entity in a response to the search query. Some implementations may also include training the machine learning module by, for example, generating positive and negative training examples from an answer to a query.",GOOGLE LLC,,08/02/2022,G06F16/245,,,,,fpo,
US11720751B2,"Global, model-agnostic machine learning explanation technique for textual data","A model-agnostic global explainer for textual data processing (NLP) machine learning (ML) models, “NLP-MLX”, is described herein. NLP-MLX explains global behavior of arbitrary NLP ML models by identifying globally-important tokens within a textual dataset containing text data. NLP-MLX accommodates any arbitrary combination of training dataset pre-processing operations used by the NLP ML model. NLP-MLX includes four main stages. A Text Analysis stage converts text in documents of a target dataset into tokens. A Token Extraction stage uses pre-processing techniques to efficiently pre-filter the complete list of tokens into a smaller set of candidate important tokens. A Perturbation Generation stage perturbs tokens within documents of the dataset to help evaluate the effect of different tokens, and combinations of tokens, on the model's predictions. Finally, a Token Evaluation stage uses the ML model and perturbed documents to evaluate the impact of each candidate token relative to predictions for the original documents.",Oracle International Corporation,,08/08/2023,G06F17/00 ; G06F40/166 ; G06F40/284 ; G06F40/30 ; G06N20/00,,,,,fpo,
US12353416B2,Answering complex queries in knowledge graphs with bidirectional sequence encoders useable to support decision making and having medical use applications,"A method for encoding a query graph into a sequence representation includes receiving m×n path queries representing a query graph having m root nodes and n leaf nodes, each path query beginning with a root node and ending with a leaf node, and encoding positions of each node and each edge between nodes within each path query independently, wherein the encoded positions include a positional order within each path query. The positional encodings may include no positional ordering between different path queries. The query graph may include one or more missing entities and each missing entity may be masked to produce a masked sequential query, which may be fed to a transformer encoder. The invention can be used for, but is not limited to, medical uses, such as for predicting protein-drug interactions or medical conditions, as well as other applications, and significantly outperforms the optimized model.",NEC Corporation,,07/08/2025,G06F16/2455 ; G06F16/22 ; G06F16/31 ; G06F16/901,,,,,fpo,
US10585986B1,Entity structured representation and variant generation,"Methods, systems, and computer program products for entity structured representation and variant generation are provided herein. A computer-implemented method includes automatically parsing instances of a given entity type into semantic components by implementing a parser based at least in part on (i) the given entity type and (ii) items of information relevant to the given entity type; generating, based at least in part on (i) the semantic components and (ii) information pertaining to one or more valid component-specific variants, one or more variants of the semantic components; creating, based at least in part on the one or more variants of the one or more semantic components, one or more variants of at least one instance of an entity associated with the given entity type; and outputting, to at least one user, the one or more variants of the at least one instance of the entity.",International Business Machines Corporation,,03/10/2020,G06F16/35,,,,,fpo,
US11017287B2,Flexible multi-task neutral network for content ranking,"For a content item with unknown tasks performed by a viewing user on an online system, the online system predicts a likelihood of interacting with each content item using a prediction model associated with a plurality of tasks. The prediction model comprises a plurality of independent layers, a plurality of shared layers and a plurality of separate layers. Each independent layer is configured to extract features, for each task, that are not shared across the plurality of tasks. The plurality of shared layers are configured to extract common features that are shared across the plurality of tasks. Each separate layer is configured to predict likelihood of the viewing user performing a task associated with the separate layer based on the features extracted from the plurality of independent layers and the plurality of shared layers.","Facebook, Inc.",,05/25/2021,G06N3/04 ; G06F7/08 ; G06N3/08 ; G06N5/02 ; G06Q30/02 ; G06Q10/10 ; G06Q50/00,,,,,fpo,
US9348809B1,Modifying a tokenizer based on pseudo data for natural language processing,"Techniques for training a tokenizer (or word segmenter) are provided. In one technique, a tokenizer tokenizes a token string to identify individual tokens or words. A language model is generated based on the identified tokens or words. A vocabulary about an entity, such as a person or company, is identified. The vocabulary may be online data that refers to the entity, such as a news article or a profile page of a member of a social network. Some of the tokens in the vocabulary may be weighted higher than others. The language model accepts the weighted vocabulary as input and generates pseudo sentences. Alternatively, regular expressions are used to generate the pseudo sentences. The pseudo sentences are used to train the tokenizer.",LinkedIn Corporation,,05/24/2016,G06F17/27 ; G06F17/28 ; G10L15/183,,,,,fpo,
US12505596B2,Modifying digital images via perspective-aware object move,"The present disclosure relates to systems, methods, and non-transitory computer-readable media that implement perspective-aware object move operations for digital image editing. For instance, in some embodiments, the disclosed systems determine a vanishing point associated with a digital image portraying an object. Additionally, the disclosed systems detect one or more user interactions for moving the object within the digital image. Based on moving the object with respect to the vanishing point, the disclosed systems perform a perspective-based resizing of the object within the digital image.",Adobe Inc.,,12/23/2025,G06T11/60 ; G06F3/04842 ; G06T3/40 ; G06T5/77 ; G06T7/50 ; G06V10/74,,,,,fpo,
US10592261B1,Automating user input from onscreen content,"Systems and methods are provided for automating user input using onscreen content. For example, a method includes receiving a selection of a first screen capture image representing a screen captured on a mobile device associated with a user, the first image having a first timestamp. The method also includes determining, using a data store of images of previously captured screens of the mobile device, a reference image from the data store that has a timestamp prior to the first timestamp, identifying a plurality of images in the data store that have respective timestamps between the timestamp for the reference image and the first timestamp, and providing the reference image, the plurality of images, and the first image to the mobile device.",Google LLC,,03/17/2020,G06F9/451 ; G06F3/0484 ; G06F16/14 ; G06F16/22 ; G06F16/2457 ; G06F16/58 ; G06F16/583 ; G06F16/957 ; G06K9/00 ; G06K9/62 ; G06Q10/10 ; H04L29/08 ; H04W4/18,,,,,fpo,
US10283142B1,Processor-implemented systems and methods for determining sound quality,"Systems and methods are provided for a processor-implemented method of analyzing quality of sound acquired via a microphone. An input metric is extracted from a sound recording at each of a plurality of time intervals. The input metric is provided at each of the time intervals to a neural network that includes a memory component, where the neural network provides an output metric at each of the time intervals, where the output metric at a particular time interval is based on the input metric at a plurality of time intervals other than the particular time interval using the memory component of the neural network. The output metric is aggregated from each of the time intervals to generate a score indicative of the quality of the sound acquired via the microphone.",Educational Testing Service,,05/07/2019,G10L25/30 ; G10L25/24 ; G10L25/60 ; G10L25/93,,,,,fpo,
US12061873B2,Determining lexical difficulty in textual content,"Techniques performed by a data processing system for analyzing the lexical difficulty of words of textual content include analyzing a plurality of textual content sources to determine a first frequency at which each of a plurality of first words appears, analyzing search data to determine a second frequency at which each of the plurality of first words appear in searches for a definition, generating a lexical difficulty model based on the first frequency and the second frequency, the model is configured to receive a word as an input and to output a prediction for how difficult the word is likely to be for a user, receiving a request to analyze first textual content from a client device, analyzing the first textual content using the lexical difficulty model to generate lexical difficulty information, and sending a response to the client device that includes requested information.","Microsoft Technology Licensing, LLC",,08/13/2024,G06F40/284 ; G06F16/33 ; G06F40/237 ; G06F40/253 ; G06N20/00 ; G06N5/022,,,,,fpo,
US11573957B2,Natural language processing engine for translating questions into executable database queries,"A system and method for translating questions into database queries are provided. A text to database query system receives a natural language question and a structure in a database. Question tokens are generated from the question and query tokens are generated from the structure in the database. The question tokens and query tokens are concatenated into a sentence and a sentence token is added to the sentence. A BERT network generates question hidden states for the question tokens, query hidden states for the query tokens, and a classifier hidden state for the sentence token. A translatability predictor network determines if the question is translatable or untranslatable. A decoder converts a translatable question into an executable query. A confusion span predictor network identifies a confusion span in the untranslatable question that causes the question to be untranslatable. An auto-correction module to auto-correct the tokens in the confusion span.","salesforce.com, inc.",,02/07/2023,G06F16/242 ; G06F16/2452 ; G06F40/284 ; G06F40/47,,,,,fpo,
US7788083B2,Systems and methods for the generation of alternate phrases from packed meaning,"Techniques are provided to generate alternate phrases from a packed meaning representation. The semantics of input items in a packed meaning representation are matched against a lexicon to determine initial entries in a phrasal information structure. Context, syntax and semantic information describing each phrasal entry are added to the phrasal information structure. Linear or other implications are used to determine a set of unordered rewrite rules. The unordered rewrite rules associate semantic information with pseudofacts such that a complete set of choices from the set of disjunctions in the packed meaning representation is selected. Semantic information associated with the unordered rewrite rules identifies entries in the phrasal information structure to be updated with the pseudofact of the unordered rewrite rule.",Palo Alto Research Center Incorporated,,08/31/2010,G06F17/28 ; G06F17/27,,,,,fpo,
US12315391B2,Generating a virtual reality learning environment,"A method executed by a computing device includes generating a virtual reality environment utilizing first and second sets of object representations by identifying a common illustrative asset based on the first and second set of object representations. The method further includes rendering the common illustrative asset to produce a set of illustrative asset video frames for selecting a common portion of video frames for the virtual reality environment. The method further includes rendering portions of at least one object representation of the first and second sets of object representations to produce first and second remaining portions of the video frames. The method further includes linking the common portion, the first remaining portion, and the second remaining portion of the video frames to produce the virtual reality environment.","Enduvo, Inc.",,05/27/2025,G09B5/06 ; G06T19/00 ; G06T19/20,,,,,fpo,
US11715289B2,Generating multi-perspective responses by assistant systems,"In one embodiment, a method includes receiving a user query associated with dialog-intents at a client system, executing tasks corresponding to the dialog-intents, generating a multi-perspective response by a stitching model based on two or more of execution results of the tasks, wherein the multi-perspective response comprises a natural-language response combining the two or more execution results, and presenting the multi-perspective response at the client system.","Meta Platforms, Inc.",,08/01/2023,G06F16/00 ; G06F3/01 ; G06F3/16 ; G06F7/14 ; G06F9/451 ; G06F16/176 ; G06F16/22 ; G06F16/23 ; G06F16/242 ; G06F16/2455 ; G06F16/2457 ; G06F16/248 ; G06F16/33 ; G06F16/332 ; G06F16/338 ; G06F16/903 ; G06F16/9032 ; G06F16/9038 ; G06F16/904 ; G06F16/951 ; G06F16/9535 ; G06F18/2411 ; G06F40/205 ; G06F40/295 ; G06F40/30 ; G06F40/40 ; G06N3/006 ; G06N3/08 ; G06N7/01 ; G06N20/00 ; G06Q50/00 ; G06V10/764 ; G06V10/82 ; G06V20/10 ; G06V40/20 ; G10L15/02 ; G10L15/06 ; G10L15/07 ; G10L15/16 ; G10L15/18 ; G10L15/183 ; G10L15/187 ; G10L15/22 ; G10L15/26 ; G10L17/06 ; G10L17/22 ; H04L12/28 ; H04L41/00 ; H04L41/22 ; H04L43/0882 ; H04L43/0894 ; H04L51/02 ; H04L51/18 ; H04L51/216 ; H04L51/52 ; H04L67/306 ; H04L67/50 ; H04L67/5651 ; H04L67/75 ; H04W12/08 ; G10L13/00 ; G10L13/04 ; H04L51/046 ; H04L67/10 ; H04L67/53,,,,,fpo,
US10607463B2,Automated object and activity tracking in a live video feed,"An apparatus is provided for automated object and activity tracking in a live video feed. The apparatus receives and processes a live video feed to identify a plurality of objects and activities therein. The apparatus also generates natural language text that describes a storyline of the live video feed using the plurality of objects and activities so identified. The live video feed is processed using computer vision, natural language processing and machine learning, and a catalog of identifiable objects and activities. The apparatus then outputs the natural language text audibly or visually with a display of the live video feed.",THE BOEING COMPANY,,03/31/2020,G06K9/00 ; G06K9/66 ; G08B13/196 ; G10L13/08 ; G11B27/031 ; G11B27/28,,,,,fpo,
US11727933B2,Arbitration-based voice recognition,"A first network microphone device (NMD) is configured to receive, from a second NMD, a first arbitration message including (i) a first measure of confidence associated with a voice input as detected by the second NMD and (ii) the voice input as detected by the second NMD, and receive, from a third NMD, a second arbitration message including (i) a second measure of confidence associated with the voice input as detected by the third NMD and (ii) the voice input as detected by the third NMD. The first NMD is configured to determine that the second measure of confidence is greater than the first measure of confidence and based on the determination, perform voice recognition based on the voice input as detected by the third NMD, where the voice input includes a command to control audio playback by the first, second, and/or third NMD, and after performing voice recognition, executing the command.","Sonos, Inc.",,08/15/2023,G10L15/22 ; G06F3/16 ; G10L15/32 ; G10L15/08 ; G10L15/30 ; H04R27/00,,,,,fpo,
US11669687B1,Systems and methods for natural language processing (NLP) model robustness determination,"Systems, apparatuses, methods, and computer program products are disclosed for determining robustness information for an NLP model. Modification rules, such as replacement rules and/or insertion rules, are used to generate instances of modified test data based on instances of test data that comprise words and have a syntax and a semantic meaning. The instances of test data and modified test data are provided to the NLP model and the output of the NLP model is analyzed to determine output changing instances of modified test data, which are instances of modified test data yielded output from the NLP model that is different and/or not similar to the output yielded from the NLP model for the corresponding instance of test data. Robustness information for the NLP model is determined based at least in part on the output changing instances of modified test data. White and/or black box attacks may be performed.","Wells Fargo Bank, N.A.",,06/06/2023,G06F40/284 ; G06F21/57 ; G06F40/253 ; G06F40/30 ; G06N20/00,,,,,fpo,
US8943080B2,Systems and methods for identifying parallel documents and sentence fragments in multilingual document collections,"Systems, computer programs, and methods for identifying parallel documents and/or fragments in a bilingual collection are provided. The method for identifying parallel sub-sentential fragments in a bilingual collection comprises translating a source document from a bilingual collection. The method further includes querying a target library associated with the bilingual collection using the translated source document, and identifying one or more target documents based on the query. Subsequently, a source sentence associated with the source document is aligned to one or more target sentences associated with the one or more target documents. Finally, the method includes determining whether a source fragment associated with the source sentence comprises a parallel translation of a target fragment associated with the one or more target sentences.",University of Southern California,,01/27/2015,G06F17/30 ; G06F17/28,,,,,fpo,
US8433556B2,Semi-supervised training for statistical word alignment,A system and method for aligning words in parallel segments is provided. A first probability distribution of word alignments within a first corpus comprising unaligned word-level parallel segments according to a model estimate is calculated. The model estimate is modified according to the first probability distribution. One or more sub-models associated with the modified model estimate are discriminatively re-ranked according to word-level annotated parallel segments. A second probability distribution of the word alignments within the first corpus is calculated according to the re-ranked sub-models associated with the modified model estimate.,University of Southern California,,04/30/2013,G06F17/27 ; G06F17/28 ; G06F40/00,,,,,fpo,
US9465783B2,Real time term suggestion using text analytics,"An approach is provided in which a conversion manager receives a conversion request that identifies a conversion mode corresponding to a first category and a second category. The conversion manager identifies one or more first terms corresponding to the first category that are included in a page of text. As such, the conversion manager selects one or more second terms corresponding to the second category and, in turn, replaces the first terms with their corresponding second terms.",International Business Machines Corporation,,10/11/2016,G06F17/00 ; G06F17/22 ; G06F17/24 ; G06F17/27 ; G06F17/28,,,,,fpo,
US12423614B2,Faithful and efficient sample-based model explanations,"Hessian matrix-free sample-based techniques for model explanations that are faithful to the model are provided. In one aspect, a method for explaining a machine learning model {circumflex over (θ)} (e.g., for natural language processing) is provided. The method includes: training the machine learning model {circumflex over (θ)} with training data D; obtaining a decision of the machine learning model {circumflex over (θ)}; and explaining the decision of the machine learning model {circumflex over (θ)} using training examples from the training data D.",International Business Machines Corporation,,09/23/2025,G06N20/00 ; G06F40/40,,,,,fpo,
US11979836B2,Method and system for operating a multi-function portable electronic device using voice-activation,Methods and systems in which a portable electronic device can be voice activated are disclosed. The portable electronic device can be a multi-function electronic device. The voice activation can be robust and context sensitive. The voice activation can also be utilized without any preparatory user action with respect to the portable electronic device. The portable electronic device can also interact with a media system.,Apple Inc.,,05/07/2024,H04W52/02 ; G10L15/22 ; H04M1/57 ; H04M1/60 ; H04M1/72403 ; H04M1/72409 ; H04M1/72412 ; H04M1/72415 ; H04M1/7243 ; H04M1/72433 ; H04M1/72442 ; H04M1/72454,,,,,fpo,
US9128906B2,"Text segmentation and label assignment with user interaction by means of topic specific language models, and topic-specific label statistics","The invention relates to a method, a computer program product, a segmentation system and a user interface for structuring an unstructured text by making use of statistical models trained on annotated training data. The method performs text segmentation into text sections and assigns labels to text sections as section headings. The performed segmentation and assignment is provided to a user for general review. Additionally, alternative segmentations and label assignments are provided to the user being capable to select alternative segmentations and alternative labels as well as to enter a user defined segmentation and user defined label. In response to the modifications introduced by the user, a plurality of different actions are initiated incorporating the re-segmentation and re-labeling of successive parts of the document or the entire document.","Nuance Communications, Inc.",,09/08/2015,G06F17/21 ; G06F17/27 ; G06F17/30,,,,,fpo,
US10169332B2, Data analysis for automated coupling of simulation models," A distributed computer system includes a distributed processor, a distributed memory, and a simulation engine (SE). The SE includes a simulation I/O coupler that links a first variable of a first simulation model I/O data structure to a second variable of a second simulation model I/O data &hellip;",International Business Machines Corporation,Charles A. Jochim,2019-01-01,,,,2017-05-16,2017-05-16,google,
US2023045484A1,,,,,,,,,,,,True
US11640493B1,Method for dialogue summarization with word graphs,"Disclosed is a method for dialogued summarization with word graphs, which is performed by one or more processors of a computing device. The method may include: generating a word graph based on information on a dialogue which is a summary target; extracting at least one keyword based on the generated word graph; generating a plurality of candidate summary sentences based on the generated word graph; and calculating a score associated with at least one keyword for each of the plurality of candidate summary sentences, and selecting at least one of the plurality of candidate summary sentences based on the calculated score.",ActionPower Corp.,,05/02/2023,G06F40/10 ; G06F16/332 ; G06F16/901 ; G06F40/166 ; G06F40/284,,,,,fpo,
