oaid,arm,title,year,venue
4372278810,speech_general,Ho Chi Minh’s thoughts on the education of the young Vietnamese generation today,2023.0,Perspectives of science and education
2056147833,speech_general,A nonparametric regression model for virtual humans generation,2009.0,Multimedia Tools and Applications
7162010000,speech_general,Evaluating Speech Articulation Synthesis with Articulatory Phoneme Recognition,2026.0,INRIA a CCSD electronic archive server
4281634263,speech_general,An Approach to Oral English Assessment Based on Intelligent Computing Model,2022.0,Scientific Programming
3163003432,speech_general,Prosodic Clustering for Phoneme-Level Prosody Control in End-to-End Speech Synthesis,2021.0,
3169413091,speech_general,Enriching Source Style Transfer in Recognition-Synthesis based Non-Parallel Voice Conversion,2021.0,arXiv (Cornell University)
3216082951,speech_general,Restricted unlimited domain synthesis,2003.0,
2811210119,speech_general,Error Free Punjabi Text to Speech Generation System based on Phonemes,2018.0,International Journal of Emerging Research in Management and Technology
1483074614,speech_general,Speech coding at very low bit-rates for mobile communication,2004.0,
7167421983,speech_general,Cross-lingual Transfer Performance of Flemish Dutch Self-supervised Models for Intent Classification,2026.0,Zenodo (CERN European Organization for Nuclear Research)
2936103087,speech_general,Implementing Prosodic Phrasing in Chinese End-to-end Speech Synthesis,2019.0,
7125892382,speech_general,A Lightweight Neural TTS System for High-quality German Speech Synthesis,2021.0,Fraunhofer-Publica (Fraunhofer-Gesellschaft)
2802402824,speech_general,Contributions of temporal cue on the perception of speaker individuality and vocal emotion for noise-vocoded speech,2018.0,Nippon Onkyo Gakkaishi/Acoustical science and technology/Nihon Onkyo Gakkaishi
2232237094,speech_general,Style-Specific Phrasing in Speech Synthesis,2025.0,Figshare
2078878452,speech_general,Timing of fundamental frequency control in word accent of the common Japanese.,1996.0,The Journal of the Acoustical Society of America
2329754442,speech_general,An Expert System with Speech Synthesis for Troubleshooting Grain Combine Performance,1986.0,Transactions of the ASAE
2090440908,speech_general,Analysis of the fiber Bragg gratings using the lattice filter model,1998.0,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE"
2529616391,speech_general,Pitch-synchronous processing of speech signal for improving the quality of low bit rate speech coders,2004.0,SMARTech Repository (Georgia Institute of Technology)
3095537162,speech_general,On Improving Code Mixed Speech Synthesis with Mixlingual Grapheme-to-Phoneme Model,2020.0,
2071519040,speech_general,Study of the acoustic features of word juncture using speech analysis and synthesis,1976.0,The Journal of the Acoustical Society of America
362843684,speech_general,Culture and perception,2008.0,Medical Entomology and Zoology
4300446917,speech_general,"Analysis and synthesis of the 3D movements of the head, face and hand of a speaker using cued speech",2005.0,HAL (Le Centre pour la Communication Scientifique Directe)
3096334160,speech_general,The Future Specialist’s Personality Communicative Culture: Logically Organized and Mosaic in the Related Concepts Hierarchy,2020.0,Professional Education Methodology Theory and Technologies
193702574,speech_general,Speech Production Modeling and Analysis,2014.0,Academic press library in signal processing
3039899489,speech_general,Biting into evolution of language,2020.0,Journal of Language Evolution
7117993411,speech_general,Aishell1Mix: Towards Robust Mandarin Speech Separation with Scalable Audio Language Models,2026.0,Communications in computer and information science
2024158234,speech_general,Two challenges to achieving acoustical privacy in open offices: Going green in Switzerland.,2009.0,The Journal of the Acoustical Society of America
2065227068,speech_general,Effects of Family Therapy on Children's Voices,2004.0,Journal of Voice
2127520494,speech_general,Voice Conversion Based on Speaker-Dependent Restricted Boltzmann Machines,2014.0,IEICE Transactions on Information and Systems
647079628,speech_general,Amyotrophic lateral sclerosis : new research,2006.0,Medical Entomology and Zoology
2164622873,speech_general,Talker Versus Dialect Effects on Speech Intelligibility: A Symmetrical Study,2014.0,Language and Speech
4412975736,speech_general,Acoustics education for speech-language pathology courses in Japan,2025.0,The Journal of the Acoustical Society of America
2780123995,speech_general,Acoustic analysis of speech produced with degradation of acoustic and somatosensory feedback,2016.0,Proceedings of meetings on acoustics
7130708669,speech_general,Comparative Study of Bi-Sensor-Based D-FBSS vs. Single-Sensor-Based Deep Learning Models for Noise Reduction and Speech Enhancement,2025.0,
4210398154,speech_general,A Comparison of the Dysphonic and Normal Voice Source,1992.0,Journal of Clinical Speech and Language Studies
7116712863,speech_general,Analyzing the Impact of Pre-training Data Domain and Scale on Cross-Domain Performance in wav2vec 2.0 Model,2025.0,
2553500230,speech_general,"Articulatory setting as global coarticulation: Simulation, acoustics, and perception",2016.0,The Journal of the Acoustical Society of America
4400376370,speech_general,Human-like Linguistic Biases in Neural Speech Models: Phonetic Categorization and Phonotactic Constraints in Wav2Vec2.0,2024.0,
1606682110,speech_general,Aural assessment by means of binaural algorithms -the AABBA project-,2010.0,TU/e Research Portal
2152270324,speech_general,Effect of Speech Task on Intelligibility in Dysarthria: A Case Study of Parkinson's Disease,2002.0,Brain and Language
7134270182,speech_general,Integrated Effects of Environmental and Classroom Noise on Attention and Learning in School-age Children,2026.0,Noise and Health
2083734891,speech_general,"The Bloomsbury companion to phonetics. Ed. by Mark J. Jones and Rachael-Anne Knight. New York: Bloomsbury, 2013. Pp. ix, 314. ISBN: 1441146067. $180.50 (Hb).",2014.0,Language
4406570172,speech_general,Automated segmentation of child-clinician speech in naturalistic clinical contexts,2025.0,Research in Developmental Disabilities
2888693296,speech_general,Acoustic and perceptive analysis of esophageal and tracheoesophageal voice,2017.0,Specijalna edukacija i rehabilitacija
1974747350,speech_general,Spatiotemporal properties of the BOLD response in the songbirds' auditory circuit during a variety of listening tasks,2005.0,NeuroImage
2164954391,speech_general,Unsupervised Acoustic Model Adaptation Based on Ensemble Methods,2010.0,IEEE Journal of Selected Topics in Signal Processing
4411975075,speech_general,AER-Net: A Deep Attention-Residual Model for Imbalanced Speech Emotion Recognition,2025.0,International Journal of Electronics and Communication Engineering
4361193795,speech_general,Partially Adaptive Multichannel Joint Reduction of Ego-noise and Environmental Noise,2023.0,arXiv (Cornell University)
1768957929,speech_general,Experiments on the Construction of a Phonetically Balanced Corpus from the Web,2004.0,Lecture notes in computer science
7115577765,speech_general,Hotspots for acoustic politeness in Korean and Japanese deferential speech,2025.0,Linguistics Vanguard
3035401004,speech_general,Comparing Natural Language Processing Techniques for Alzheimer’s Dementia Prediction in Spontaneous Speech,2020.0,
2187955446,speech_general,for Visual Speech Recognition,1995.0,
2887949738,speech_general,Detection of Parkinson's Disease through Acoustic Parameters,2018.0,International Journal of Advanced Computer Science and Applications
2987010266,speech_general,Characterizing dynamically varying acoustic scenes from egocentric audio recordings in workplace setting,2019.0,arXiv (Cornell University)
2763120645,speech_general,Progress in Decoding for Large Vocabulary Continuous Speech Recognition,2017.0,RWTH Publications (RWTH Aachen)
4400932067,speech_general,Applying machine learning to primate bioacoustics: Review and perspectives,2024.0,American Journal of Primatology
2397228236,speech_general,Language Dynamics: Sound Categorization,2009.0,National Conference on Artificial Intelligence
2098808837,speech_general,Boundary alignment enables 11-month-olds to segment vowel initial words from speech,2008.0,Journal of Child Language
7165634678,speech_general,Bagpiper-Edit: Zero-Shot Open-Ended Audio Editing via Rich-Caption,2026.0,arXiv (Cornell University)
4414462895,speech_general,Leveraging Cross-Attention Transformer and Multifeature Fusion for Cross-Linguistic Speech Emotion Recognition,2025.0,IEEE Internet of Things Journal
862403299,speech_general,Integrating induced probability into decoding for large vocabulary continuous speech recognition,2012.0,
2114347655,speech_general,Unsupervised Pattern Discovery in Speech,2007.0,IEEE Transactions on Audio Speech and Language Processing
2244352139,speech_general,A Multi-layered Acoustic Tokenizing Deep Neural Network (MAT-DNN) for Unsupervised Discovery of Linguistic Units and Generation of High Quality Features,2015.0,arXiv (Cornell University)
4410087280,speech_general,Investigating the Relationship between Signs of Depression and Alzheimer's Dementia in Speech,2025.0,
1520462106,speech_general,Non-native speakers speak in phonemes: A phono-acoustic analysis of fricatives and affricates by native and Chinese speakers of English,2010.0,Purdue e-Pubs (Purdue University System)
2079641058,speech_general,Neural mechanisms underlying auditory feedback control of speech,2007.0,NeuroImage
4412404934,speech_general,"A Unified Knowledge Base for Drug Label Analysis Using Learning Models, NLP, and IoT Tasks",2025.0,
1994844177,speech_general,Exploiting a ‘gaze-Lombard effect’ to improve ASR performance in acoustically noisy settings,2014.0,
3195494389,speech_general,Morpho-Phonetic Effects in Speech Production: Modeling the Acoustic Duration of English Derived Words With Linear Discriminative Learning,2021.0,Frontiers in Psychology
2485894722,speech_general,ESTABLISHMENT OF PHONOLOGICAL CONTRASTS AMONG FRICATIVES BY CHILDREN WITH A PHOLOGICAL DISORDER: ACOUSTIC CUES MANIPULATION,2015.0,
1991699700,speech_general,Speech intelligibility and acoustic characteristics of Mandarin speakers with cerebral palsy,2000.0,The Journal of the Acoustical Society of America
4411987342,speech_general,Impedance-based tissue response modeling for the prediction of hearing preservation after cochlear implantation,2025.0,Computers in Biology and Medicine
2897411462,speech_general,Predicting scores on the Montreal cognitive assessment from a spontaneous speech sample,2018.0,The Journal of the Acoustical Society of America
2010070470,speech_general,"Acoustic, aerodynamic, physiologic, and perceptual properties of modal and vocal fry registers",1998.0,The Journal of the Acoustical Society of America
4403796258,speech_general,Are Transformers in Pre-trained LM A Good ASR Encoder? An Empirical Study,2024.0,arXiv (Cornell University)
4413361098,speech_general,Predicting Cognitive Decline: A Multimodal AI Approach to Dementia Screening from Speech,2025.0,
2490292159,speech_general,Role of Binaural Temporal Fine Structure and Envelope Cues in Cocktail-Party Listening,2016.0,Journal of Neuroscience
2008892510,speech_general,A comparison of different loudspeaker models to empirically estimated non-linearities,2014.0,
2111405065,speech_general,Fast and accurate recognition of very-large-vocabulary continuous Mandarin speech for Chinese language with improved segmental probability modeling,2002.0,
3096723250,speech_general,Emotion Recognition by Fusing Time Synchronous and Time Asynchronous Representations,2021.0,
7167701445,speech_general,Automatic Marathi Dialect Classification in Noisy and Non-Noisy Environments,2026.0,Procedia Computer Science
2312497267,speech_general,Recording Source Identification Using Device Universal Background Model,2015.0,
2135081730,speech_general,Separation of Audio-Visual Speech Sources: A New Approach Exploiting the Audio-Visual Coherence of Speech Stimuli,2002.0,EURASIP Journal on Advances in Signal Processing
2099947851,speech_general,Nonlinear manifold learning for visual speech recognition,2002.0,
1503102241,speech_general,Transducer optimizations for tight-coupled decoding,2001.0,
2169004584,speech_general,NYU Language Modeling Experiments for the 1995 CSR Evaluation,1995.0,
7204954149,speech_general,Dual-modality modeling for depression detection using speech signals,2026.0,Scientific Reports
9113254,speech_general,"Topics in acoustics, production and perception of psittacine speech",1999.0,UA Campus Repository (The University of Arizona)
1503207992,speech_general,25 Continuous speech recognition: Statistical methods,1982.0,Handbook of statistics
2897350566,speech_general,TD‐P‐014: COGID: A SPEECH RECOGNITION TOOL FOR EARLY DETECTION OF ALZHEIMER'S DISEASE,2018.0,Alzheimer s & Dementia
7165817446,speech_general,Vaani Benchmark V1.0: An Inclusive Multimodal Benchmark Dataset for Hindi,2026.0,arXiv (Cornell University)
3208665898,speech_general,Project Vāc: Can a Text-to-Speech Engine Generate Human Sentiments?,2021.0,
4389611219,speech_general,Front-End Fusion and Large-Scale Weakly Supervised Decoding Module Based Myanmar Speech Recognition,2023.0,
7207675731,speech_general,A Deployment-Oriented Evaluation of Hybrid Deep Learning and Traditional Signal Processing for Acoustic Echo Cancellation and Speech Enhancement,2026.0,uO Research (University of Ottawa)
3150750326,speech_general,Whole-Word Segmental Speech Recognition with Acoustic Word Embeddings,2021.0,
3206868102,speech_general,Modelling a Good Delivery of Bad News,2021.0,
1981237242,speech_general,Un systeme expert pour la lecture de sonagrammes,1983.0,Speech Communication
4413378791,speech_general,Distribution and Timing of Verbal Backchannels in Conversational Speech: A Quantitative Study,2025.0,Languages
4401752245,speech_general,Studying the Effect of Simultaneous Modeling of Spectral and Temporal Envelopes on Zero-Shot Children's ASR,2024.0,
2185491608,speech_general,TRIGRAM DURATION MODELINGIN SPEECH RECOGNITION,2004.0,
2293730942,speech_general,Use of phonological and lexical cues in the resolution of perceptual-lexical ambiguities by listeners differing in working memory span,2009.0,cIRcle (University of British Columbia)
3109931032,speech_general,Directly Comparing the Listening Strategies of Humans and Machines,2020.0,IEEE/ACM Transactions on Audio Speech and Language Processing
2148296717,speech_general,Generalized minimal distortion segmentation for ANN-based speech recognition,1995.0,IEEE Transactions on Speech and Audio Processing
3082977586,speech_general,Recognizing More Emotions with Less Data Using Self-supervised Transfer Learning,2020.0,Preprints.org
2055111516,speech_general,Structural representation of the pronunciation and its application to computer-aided language learning,2006.0,The Journal of the Acoustical Society of America
2364974426,speech_general,Phoneme modeling units design for Mandarin LVCSR systems,2011.0,Journal of Tsinghua University(Science and Technology)
4415338150,speech_general,Plug-and-Play Emotion Graphs for Compositional Prompting in Zero-Shot Speech Emotion Recognition,2026.0,
4407278820,speech_general,Contribution of Perceptual Semantic Primitives to Self-Supervised Learning Representations for Speech Emotion Recognition,2025.0,SSRN Electronic Journal
7117868265,speech_general,Acoustic Analysis of Primary Care Patient-provider Conversations to Screen for Cognitive Impairment,2025.0,medRxiv
4391097700,speech_general,Formant dynamics in second language speech: Japanese speakers' production of English liquids,2024.0,The Journal of the Acoustical Society of America
4402787732,speech_general,MFGCN: Multimodal fusion graph convolutional network for speech emotion recognition,2024.0,Neurocomputing
4309842603,speech_general,Binaural detection thresholds and audio quality of speech and music signals in complex acoustic environments,2022.0,Frontiers in Psychology
4406225947,speech_general,Using image‐text similarity scores from picture descriptions for differentiating the logopenic variant of progressive aphasia from amnestic Alzheimer’s dementia,2024.0,Alzheimer s & Dementia
4312315064,speech_general,Towards Unsupervised Subject-Independent Speech-Based Relapse Detection in Patients with Psychosis using Variational Autoencoders,2022.0,2022 30th European Signal Processing Conference (EUSIPCO)
2952911134,speech_general,Low-Resource Contextual Topic Identification on Speech,2018.0,arXiv (Cornell University)
3177971705,speech_general,Audio-based Toxic Language Classification using Self-attentive Convolutional Neural Network,2021.0,2021 29th European Signal Processing Conference (EUSIPCO)
2325567002,speech_general,THE EFFECT OF PITCH ENHANCEMENT ON SPOKEN LANGUAGE ACQUISITION,2014.0,The Evolution of Language
4388692819,speech_general,How F0 Contours Reflect Speech Nuclear Events,2023.0,
2565952527,speech_general,Acoustic modeling using word contexts for spontaneous speech recognition,2002.0,IPSJ SIG Notes
4405654870,speech_general,Unified Deep Learning Hybrid for Accurate Emotion Classification,2024.0,SSRN Electronic Journal
2714655335,speech_general,On-Line Identification of a Loudspeaker-Enclosure-Microphone-System for Compensating Acoustical Echoes,1985.0,IFAC Proceedings Volumes
4400975223,speech_general,Mel-Scale Frequency Extraction and Classification of Dialect-Speech Signals With 1D CNN Based Classifier for Gender and Region Recognition,2024.0,IEEE Access
2325199498,speech_general,Implementation and Optimization of Interception System Based on Speech Retrieval,2015.0,Open Journal of Circuits and Systems
2898360541,speech_general,GMM-Free DNN Training,2014.0,
2403186097,speech_general,Developing a speech activity detection system for the DARPA RATS program,2012.0,
2799589052,speech_general,Towards Automatic Speech-Language Assessment for Aphasia Rehabilitation,2017.0,Deep Blue (University of Michigan)
2905356507,speech_general,Speech recognition for control of optotype characters of the Snellen chart using LogMAR transformation,2018.0,AIP conference proceedings
4390730838,speech_general,Transfer the linguistic representations from TTS to accent conversion with non-parallel data,2024.0,arXiv (Cornell University)
2099379741,speech_general,Speech recognition with a generative factor analyzed hidden Markov model,2003.0,
2580360957,speech_general,Editorial: Editors’ Collection 2016,2017.0,Advanced Drug Delivery Reviews
1975588945,speech_general,A New Local Polynomial Modeling-Based Variable Forgetting Factor RLS Algorithm and Its Acoustic Applications,2015.0,IEEE/ACM Transactions on Audio Speech and Language Processing
7166289219,speech_general,Companion Parrot Vocal Learning and Reproduction of Human Speech Sounds,2026.0,Scholarship & Creative Works - Digital UNC a service of University Libraries (University of Northern Colorado)
4286888678,speech_general,Towards Language Modelling in the Speech Domain Using Sub-word\n Linguistic Units,2021.0,arXiv (Cornell University)
815357316,speech_general,Neuroethology of acquired English and conspecific vocalizations in the budgerigar (Melopsittacus undulatus),1998.0,UA Campus Repository (The University of Arizona)
4394025940,speech_general,SceneFake,2023.0,Zenodo (CERN European Organization for Nuclear Research)
177652993,speech_general,Using speech rhythm for acoustic language identification,2007.0,
3161244907,speech_general,Fractal-Based Speech Analysis for Emotional Content Estimation,2021.0,Circuits Systems and Signal Processing
7157839282,speech_general,Cross-Linguistic Rhythmic and Spectral Feature-Based Analysis of Nyishi and Adi: Two Under-Resourced Languages of Arunachal Pradesh,2026.0,arXiv (Cornell University)
2131463853,speech_general,Pronunciation ambiguity vs. pronunciation variability in speech recognition,2002.0,
153967277,speech_general,Minimum confusibility training of context dependent demiphones,1999.0,
4400518672,speech_general,XANE Background Acoustic Embeddings: Ablation and Clustering Analysis,2024.0,arXiv (Cornell University)
2132187905,speech_general,Integration of Statistical Models for Dictation of Document Translations in a Machine-Aided Human Translation Task,2010.0,IEEE Transactions on Audio Speech and Language Processing
2155476965,speech_general,Strategies for Excelling With Alaryngeal Speech Methods,2006.0,Perspectives on Voice and Voice Disorders
175901819,speech_general,Neural Network Computing Architectures of Coupled Associative Memories with Dynamic Attractors.,1996.0,
4385696475,speech_general,A Method for Speaker Recognition Based on the ResNeXt Network Under Challenging Acoustic Conditions,2023.0,IEEE Access
4307785177,speech_general,Analyzing Acoustic Word Embeddings from Pre-trained Self-supervised Speech Models,2022.0,arXiv (Cornell University)
4416711598,speech_general,AudioCodecBench: A Comprehensive Benchmark for Audio Codec Evaluation,2025.0,arXiv (Cornell University)
2014894389,speech_general,A hearing-inspired approach for distant-microphone speech recognition in the presence of multiple sources,2012.0,Computer Speech & Language
4416799068,speech_general,Speech Emotion Recognition Via Entropy-Aware Score Selection,2025.0,
1130283372,speech_general,Shared Orthography: Do shared written symbols influence the perception of native-nonnative sound contrasts?,2007.0,UVic’s Research and Learning Repository (University of Victoria)
4205767294,speech_general,A Comparison of Hybrid and End-to-End ASR Systems for the IberSpeech-RTVE 2020 Speech-to-Text Transcription Challenge,2022.0,Applied Sciences
2151402979,speech_general,Subspace Gaussian Mixture Models for speech recognition,2010.0,
4386794831,speech_general,Incorporating Class-based Language Model for Named Entity Recognition in Factorized Neural Transducer,2023.0,arXiv (Cornell University)
2400985147,speech_general,Integration von emotionaler Intelligenz in Interface-Agenten am Beispiel einer Trainingssoftware für lernbehinderte Kinder,2005.0,RWTH Publications (RWTH Aachen)
2166400643,speech_general,"Outer Hair Cells, Cochlear Mechanical Amplification, Otoacoustic Emissions, and the Cochlear Microphonic",2002.0,Perspectives on Hearing and Hearing Disorders in Childhood
4405637876,speech_general,PHONETICS IN DIGITAL MEDIA: IMPLICATIONS FOR SPEECH RECOGNITION TECHNOLOGY,2024.0,Recoms
7127177244,speech_general,Rethinking Speech Representation Aggregation in Speech Enhancement: A Phonetic Mutual Information Perspective,2026.0,arXiv (Cornell University)
199158316,speech_general,Speech recognition with a new hybrid architecture combining neural networks and continuous HMM.,1998.0,
2991648769,speech_general,Unsupervised Neural Mask Estimator for Generalized Eigen-Value Beamforming Based Asr,2020.0,
938264934,speech_general,On the role of L1 speech production in L2 perception: evidence from Spanish learners of French,2013.0,
4403942835,speech_general,Exploring Multimodal Information Fusion in Spoken Off-Topic Degree Assessment,2024.0,Lecture notes in computer science
4311067797,speech_general,ACNP 61st Annual Meeting: Keyword Index,2022.0,Neuropsychopharmacology
2765540694,speech_general,Recognising and retrieving the meaning of Thirukkural from speech utterances,2017.0,
2910282757,speech_general,Unilateral Thalamic Deep Brain Stimulation for Voice Tremor,2018.0,Stereotactic and Functional Neurosurgery
2562384682,speech_general,A Talking Robot and Its Real-Time Interactive Modification for Speech Clarification,2016.0,SICE Journal of Control Measurement and System Integration
2976798871,speech_general,An Investigation into the Effectiveness of Enhancement in ASR Training and Test for Chime-5 Dinner Party Transcription,2019.0,2019 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU)
4391021635,speech_general,HIGNN-TTS: Hierarchical Prosody Modeling With Graph Neural Networks for Expressive Long-Form TTS,2023.0,
35945539,speech_general,Comparison of continuous-density and semi-continuous HMM in isolated words recognition systems,1999.0,
4297141947,speech_general,Diversity and demographics of APSA members: Understanding our identity,2022.0,Journal of Pediatric Surgery
4283758703,speech_general,I See What You Are Saying: Hearing Infants’ Visual Attention and Social Engagement in Response to Spoken and Sign Language,2022.0,Frontiers in Psychology
4247712218,speech_general,Archispeak,2004.0,
7162284647,speech_general,Inter-lexical inhibition is present early and has a unique developmental trajectory: evidence from a novel version of sub-phonemic mismatch,2026.0,
4240505614,speech_general,Literacy learning in a postmodern world,2013.0,
4400144916,speech_general,A STUDY ON DUOLINGO MOBILE APPLICATIONS TO IMPROVE EFL STUDENTS' LISTENING COMPREHENSION PERFORMANCES,2024.0,European Journal of Alternative Education Studies
2997423838,speech_general,Special Issue on Indigenous Languages: Introduction,2019.0,Language
2979709493,speech_general,Basic Communication Skills,2018.0,
7115681143,speech_general,The Susceptibility to Oral Discourse Disfluency in Advanced L2 Chinese Learners,2025.0,SSRN Electronic Journal
2904347768,speech_general,Spoken language The importance of oracy,2017.0,
4385986257,speech_general,The use of discourse markers across pragmatic performance levels and task types,2023.0,Language Teaching Research
2031502090,speech_general,Boosting with prior knowledge for call classification,2005.0,IEEE Transactions on Speech and Audio Processing
7112252826,speech_general,‘Why don’t fish have eyelashes?’: understanding the intersections between creative thinking and disadvantage in early years education in two schools located in areas of high deprivation,2025.0,Figshare
2738565816,speech_general,THE PROSODY OF TENSE MARKING IN TEKE-EBOO. A Bantu B70 language of Congo-Brazzaville,2017.0,Gothenburg University Publications Electronic Archive (Gothenburg University)
4206772132,speech_general,Spoken Vocabulary to English Language Learners in K-12 Math and Science Classroom,2021.0,
4241705240,speech_general,Introduction,2020.0,
7154510416,speech_general,Experiences of professionals in DHH education: challenging communicative monotony,2026.0,The Journal of Deaf Studies and Deaf Education
1584244326,speech_general,MANAGING THE TRANSLATION OF ECONOMIC TEXTS,2012.0,RePEc: Research Papers in Economics
2887533156,speech_general,"To Understand and Be Understood: The Ethics of Language, Literacy, and Hierarchy in Medicine",2017.0,The AMA Journal of Ethic
4386215453,speech_general,"Tom Ruys, Review of Agatha Verdebout. Rewriting Histories of the Use of Force: The Narrative of ‘Indifference’.",2023.0,European Journal of International Law
7113895728,speech_general,Chinglish,2012.0,
2466881510,speech_general,Stress in Proto-Timor-Alor-Pantar,2016.0,Oceanic Linguistics
2024809121,speech_general,A disciplinary discourse perspective on university science learning: Achieving fluency in a critical constellation of modes,2008.0,Journal of Research in Science Teaching
2140348915,speech_general,18세기 간찰교본 『簡式類編』 연구,2003.0,장서각
2313039462,speech_general,9 Discovering Oral Performance and Measured Verse in American Indian Narrative,1981.0,University of Pennsylvania Press eBooks
4233866368,speech_general,Rhetoric and the Gift: Ancient Rhetorical Theory and Contemporary Communication,2018.0,Philosophy and Rhetoric
2274806902,speech_general,Sentimental Analysis Based on Sinhala Language Social Media Updates,2015.0,
4297841398,speech_general,Toward Low-Cost End-to-End Spoken Language Understanding,2022.0,Interspeech 2022
4250971093,speech_general,Understanding speech,2013.0,Psychology Press eBooks
4392903583,speech_general,Generative Context-Aware Fine-Tuning of Self-Supervised Speech Models,2024.0,
2326990398,speech_general,Eighty Challenges Facing Speech Input/Output Technologies,2004.0,
2323571017,speech_general,Intelligent help: Communicating with knowledge-based systems,1993.0,Computers & Education
2078410163,speech_general,Accommodating Students with Specific Writing Disabilities,1999.0,Journalism & Mass Communication Educator
7143423326,speech_general,HOW TECHNOLOGY-ENHANCED LEARNING IMPROVES SPOKEN COMMUNICATION IN A HYBRID AND ONLINE CLASSROOM ENVIRONMENT,2026.0,European Journal of English Language Teaching
4392896482,speech_general,REGARDING EXPLANATION OF INTERNATIONAL TERM ELEMENTS IN THE UZBEK DICTIONARIES,2024.0,Anglisticum Journal
7165114770,speech_general,Optimal Transport Distillation for Zero-Shot Cross-Lingual Transfer in Low-Resource MTOP Intent Classification,2026.0,Zenodo (CERN European Organization for Nuclear Research)
7165129203,speech_general,Availability of Hospital Financial Assistance Documents in Non-English Languages,2026.0,The American Journal of Managed Care
4238316233,speech_general,Language and the Hui,2013.0,
4324005640,speech_general,Power and Discourse: Silence as Rhetorical Choice in Maxine Hong Kingston’s The Woman Warrior,2012.0,Rhetorica
645841097,speech_general,Second language learners' beliefs about language learning and their use of learning strategies : a study of college students of English in Taiwan,1992.0,Texas Digital Library (University of Texas)
3184907010,speech_general,Politeness in Language of Riau Malay Students: A Linguistic Phenomenon,2021.0,Turkish Journal of Computer and Mathematics Education (TURCOMAT)
4414393093,speech_general,"Trauma-informed insights, strategies and practices for decolonising research and research education",2025.0,Qualitative Research Journal
2410925190,speech_general,Interpreting multimodal referring expressions in real time,2016.0,
4236619395,speech_general,Translation and Nonverbal Communication,2016.0,Translation Today
2657894973,speech_general,Web Based Visualization: An Innovative Approach To Providing Technical Instruction,2020.0,
2598407650,speech_general,Watch Your Mouth! Spoken Japanese and Perceptions of Personal Characteristics,2016.0,Murray State's Digital Commons (Murray State University)
4390441941,speech_general,Representing temporal concepts using redundant gestures in L2 ongoing interactions,2023.0,Linguistics Beyond and Within (LingBaW)
7169760229,speech_general,A Morphological Description of Nouns in Kichonyi: A Basic Linguistic Analysis,2026.0,International Journal of Research and Innovation in Social Science
3192069732,speech_general,Teacher identity and pedagogical content knowledge in grammar teaching among ESL primary school teachers,2020.0,Universiti Putra Malaysia Institutional Repository (Universiti Putra Malaysia)
1507590626,speech_general,"Grand Opportunity: The Gaelic Revival and Irish Society, 1893-1910",2008.0,Medical Entomology and Zoology
1968675985,speech_general,A reply to Dr. Arnold,1982.0,International Journal of Pediatric Otorhinolaryngology
4408295055,speech_general,Self-Created Film as a Resource in a Multimodal Conversational Narrative,2025.0,Multimodal Technologies and Interaction
2030823154,speech_general,"Gender, Language, Violence and Slavery: Insult in Jamaica, 1800–1838",2006.0,Gender & History
2252022287,speech_general,Matrix Factorization with Knowledge Graph Propagation for Unsupervised Spoken Language Understanding,2015.0,
2281397698,speech_general,A Grammar of Punctuation in Poetry: Modern Computational Linguistic Perspectives,2015.0,Elements
4396683663,speech_general,Inclusive Research Environments for Deaf and Hard of Hearing English Speakers,2024.0,CBE—Life Sciences Education
3081868602,speech_general,12. SAY WHAT: QUANTIFYING AND CLASSIFYING JARGON USAGE ON INPATIENT ROUNDS,2020.0,Academic Pediatrics
4404782443,speech_general,Interventional Speech Noise Injection for ASR Generalizable Spoken Language Understanding,2024.0,
2100106974,speech_general,An overview of the development of infants with Down syndrome (0-5 years),2001.0,
625138231,speech_general,Caddo Verb Morphology,2004.0,Medical Entomology and Zoology
4415184337,speech_general,“Alah Ka Nggoh!” Language Attitudes of Multilingual Speakers in Kluet Raya Districts,2025.0,PAROLE Journal of Linguistics and Education
28498022,speech_general,Cross-Cultural Semiotic Analysis of American Ideological Values,2015.0,ScholarWorks@BGSU (Bowling Green State University)
2090133157,speech_general,Latin American Baroque: performance as a post-colonial act?,2008.0,Early Music
2200078781,speech_general,Language Resources for the Future: The Future of Language Resources,2011.0,Utrecht University Repository (Utrecht University)
4404454891,speech_general,Understanding the Function of Past Participles in Complex Sentences,2024.0,Journal of Azerbaijan language and education studies.
2114703701,speech_general,Fitting Sense to Sound: Linguistic Aesthetics and Phonosemantics in the Work of J.R.R. Tolkien,2006.0,Tolkien studies
7170227608,speech_general,Exploring and Evaluating the Pedagogical Usefulness of Online Public Language Corpora: A Guide for ESL/EFL Teachers,2014.0,ScholarWorks (Central Washington University)
7115060574,speech_general,Shifting rhetorical agency in multimodal UX composition with AI: Sharing rhetorical authority with technologies,2025.0,Computers & composition/Computers and composition
2487927964,speech_general,NEUROLOGICAL AND NEUROPSYCHOLOGICAL ASPECTS OF LEARNING AND ATTENTION PROBLEMS,2005.0,Advances in special education
4391697095,speech_general,Towards Comprehensive Subgroup Performance Analysis in Speech Models,2024.0,IEEE/ACM Transactions on Audio Speech and Language Processing
2906782039,speech_general,Reading as a Linguistic Skill,2017.0,
